일시,최저기온(°C),최고기온(°C),강수량,최대 풍속(m/s),최다풍향,평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),평균가격(원)
2023-10-05,7.9,17.9,1.6,7.9,290.0,3.8,55.0,990.2,93863.27774933471
2023-10-06,4.5,20.1,1.6,2.7,320.0,6.7,73.5,994.1,94213.72414521888
2023-10-07,7.2,20.6,0.0,3.0,320.0,10.4,82.1,998.1,96203.67059555117
2023-10-09,7.8,22.2,0.0,4.3,320.0,11.2,81.5,994.9,88455.00266817742
2023-10-10,9.4,22.5,0.0,5.0,320.0,10.3,74.0,995.8,78198.73287629288
2023-10-11,5.9,21.5,0.0,3.2,320.0,8.6,77.9,1000.3,76031.91014466585
2023-10-12,6.2,22.5,0.0,2.8,320.0,9.4,79.9,999.6,69678.71057363832
2023-10-13,9.9,20.5,0.0,3.2,320.0,11.3,82.6,993.4,65220.92518062145
2023-10-14,7.3,18.5,8.5,4.7,320.0,10.4,90.1,986.0,71472.46068349293
2023-10-16,9.6,20.4,8.5,5.1,290.0,8.3,70.8,989.7,63211.65956209727
2023-10-17,3.2,20.1,8.5,4.7,320.0,5.4,73.8,994.1,63424.32106630543
2023-10-18,2.8,21.0,8.5,2.5,320.0,7.7,82.8,994.7,69368.94680605488
2023-10-19,7.0,17.1,3.5,2.2,320.0,10.8,91.3,991.3,69341.6323729023
2023-10-20,6.6,14.7,6.1,8.6,290.0,2.1,55.5,990.1,69427.33225001136
2023-10-21,2.9,14.3,0.0,7.6,290.0,1.1,64.9,994.9,72383.77985946277
2023-10-23,4.4,19.5,0.0,5.4,320.0,7.0,83.1,997.8,75226.127480023
2023-10-24,3.9,19.5,0.0,6.0,320.0,7.6,83.3,995.4,84056.34520203393
2023-10-25,4.9,21.9,0.0,5.1,110.0,7.5,79.0,993.0,73618.37663690676
2023-10-26,6.3,21.6,10.5,6.3,320.0,10.0,86.9,990.0,75395.31329044432
2023-10-27,5.7,17.8,10.5,5.2,320.0,8.8,85.5,989.6,76738.94639946126
2023-10-28,4.7,18.5,10.5,3.4,320.0,7.3,83.4,993.9,68622.58970618171
2023-10-30,3.4,20.0,10.5,4.4,320.0,6.8,79.4,997.4,60867.72063687444
2023-10-31,3.8,21.5,10.5,7.4,320.0,4.9,74.3,996.7,70588.86742184225
2023-11-01,4.5,19.3,10.5,2.7,140.0,8.5,83.9,994.3,61342.26457437278
2023-11-02,7.9,24.1,10.5,2.9,320.0,10.5,82.3,992.9,67822.09585006245
2023-11-03,6.6,23.8,10.5,5.0,320.0,10.4,77.6,991.4,54236.65639794015
2023-11-04,12.5,19.4,2.3,2.2,290.0,14.0,91.3,996.9,74979.26642217944
2023-11-06,7.3,20.6,38.0,8.8,160.0,10.1,73.4,982.0,53366.01896583864
2023-11-07,1.1,10.9,0.1,9.9,290.0,-1.3,57.6,993.6,49849.38327030308
2023-11-08,-1.4,16.7,0.1,3.0,320.0,0.7,72.3,997.7,65127.84864537455
2023-11-09,0.9,18.1,0.6,3.2,160.0,6.7,82.1,995.1,60893.42086646862
2023-11-10,2.5,14.2,1.0,10.0,290.0,-2.1,51.0,996.6,55000.79431499683
2023-11-11,-2.5,7.7,1.0,6.4,320.0,-5.6,55.5,1001.1,58831.37505656349
2023-11-13,-1.5,7.0,1.0,7.5,290.0,-7.7,47.6,1000.3,70898.86618111478
2023-11-14,-2.6,9.7,1.0,7.3,290.0,-3.5,61.0,1000.1,53264.55113795109
2023-11-15,-3.4,12.8,1.0,6.9,290.0,-1.4,73.1,1001.7,66609.61809255989
2023-11-16,-1.3,6.7,3.2,5.3,320.0,1.8,89.4,994.6,74773.3309524087
2023-11-17,-1.0,7.8,0.5,7.9,320.0,-4.6,59.4,986.4,59458.99388041424
2023-11-18,-4.2,4.2,0.5,9.7,290.0,-7.9,53.9,989.9,67693.43247389424
2023-11-20,-1.7,12.1,0.5,7.3,320.0,-2.3,61.4,997.3,60966.90220227885
2023-11-21,-4.5,14.1,0.5,2.8,320.0,-2.8,68.6,996.2,64216.97561935271
2023-11-22,-4.0,14.6,0.5,3.1,320.0,-0.8,70.1,991.9,68122.16769576137
2023-11-23,3.6,17.3,0.2,9.7,290.0,0.9,59.1,987.3,58150.01275819097
2023-11-24,-2.7,5.1,0.2,9.6,290.0,-10.9,43.3,999.5,56877.16638822916
2023-11-25,-6.2,5.3,0.2,8.5,320.0,-12.1,47.5,1005.1,73569.38241279758
2023-11-27,2.4,7.0,5.4,6.5,160.0,2.9,94.5,989.3,56948.51786357622
2023-11-28,0.9,6.7,0.0,10.7,290.0,-5.0,56.0,993.7,49639.69126503568
2023-11-29,-1.7,5.1,0.4,11.0,290.0,-5.7,60.3,997.3,66422.67341857715
2023-11-30,-6.3,-0.9,0.4,8.9,290.0,-12.6,50.1,1000.2,56195.57363878832
2023-12-01,-5.7,1.2,0.4,8.2,290.0,-12.4,44.9,998.3,43694.86895656009
2023-12-02,-5.3,6.3,0.4,5.7,140.0,-5.3,61.4,998.4,39547.97619047619
2023-12-04,-7.5,8.8,0.4,6.2,290.0,-8.0,58.5,995.9,58278.62125058653
2023-12-05,-5.5,10.9,0.4,2.8,320.0,-4.5,69.3,992.3,73516.2187075601
2023-12-06,-4.4,8.0,1.4,9.1,320.0,-0.9,80.6,985.5,64500.95665939459
2023-12-07,-0.7,10.0,1.4,11.4,320.0,-4.4,55.3,989.4,72655.09464074271
2023-12-08,-3.0,13.7,1.4,3.2,320.0,0.5,79.9,990.8,75125.98134271959
2023-12-09,0.4,16.4,1.4,3.0,320.0,4.9,88.4,993.3,57964.45619982854
2023-12-11,8.5,11.6,38.4,3.0,320.0,8.8,94.5,993.2,72639.72289269003
2023-12-12,0.7,9.3,0.1,4.4,160.0,2.3,80.5,995.5,77135.49886700552
2023-12-13,-1.9,10.9,0.1,3.0,320.0,2.1,87.4,1003.3,70849.32904439936
2023-12-14,4.2,10.3,24.0,2.6,320.0,6.6,95.0,999.1,73492.88302084105
2023-12-15,4.7,8.9,34.5,2.9,160.0,6.9,100.0,987.1,72524.73988654836
2023-12-16,-7.8,5.5,1.0,12.3,290.0,-6.0,74.1,992.2,64131.17007973875
2023-12-18,-12.2,-2.4,1.0,7.4,320.0,-14.6,55.3,1006.5,62442.48725690274
2023-12-19,-8.7,2.6,1.0,5.8,290.0,-8.8,63.1,1001.2,75190.6778972149
2023-12-20,-9.5,-1.5,1.0,8.6,290.0,-11.7,60.6,998.0,80856.18160035688
2023-12-21,-11.7,-6.9,1.0,9.1,290.0,-18.9,47.0,1000.6,73436.49854394516
2023-12-22,-13.2,-6.9,1.0,11.3,290.0,-19.3,46.8,1006.5,48481.88029246613
2023-12-23,-14.2,-0.8,1.0,5.8,290.0,-15.3,58.8,1009.0,59836.30952380953
2023-12-25,-8.8,1.6,0.3,8.1,320.0,-6.1,77.4,1002.0,79744.99522468052
2023-12-26,-0.7,5.1,0.3,8.2,320.0,-3.8,64.0,1002.5,80029.70077938541
2023-12-27,-5.1,7.3,0.3,3.1,320.0,-4.7,74.3,1004.5,81514.26185391076
2023-12-28,-6.8,5.9,0.3,8.0,320.0,-5.8,68.8,1001.6,86518.82999633077
2023-12-29,-6.4,5.9,0.3,7.6,320.0,-4.7,75.5,1000.3,80993.18382733199
2023-12-30,-5.9,3.1,1.7,2.5,320.0,-2.4,88.9,993.0,63207.84243427101
2024-01-03,0.4,4.4,3.1,7.7,290.0,-2.4,72.8,992.5,55231.82879525597
2024-01-08,-11.6,1.3,3.1,9.8,290.0,-14.5,47.5,999.5,82327.79622917004
2024-01-09,-5.5,-1.3,0.9,5.7,160.0,-6.2,78.9,993.8,85796.19082723929
2024-01-10,-5.8,6.6,0.9,4.4,290.0,-3.6,87.0,993.6,103060.9110114079
2024-01-11,-6.1,4.0,0.9,11.0,320.0,-4.2,75.3,991.4,88702.95773425688
2024-01-12,-0.3,6.2,0.9,9.2,290.0,-6.9,50.0,991.3,101579.4917136367
2024-01-13,-6.0,5.4,0.9,7.4,290.0,-11.3,46.5,997.9,93755.43304624976
2024-01-15,-2.9,1.9,3.5,8.6,290.0,-8.9,54.8,999.1,93088.09391302365
2024-01-16,-9.3,4.4,3.5,6.0,320.0,-9.4,65.9,1005.9,102798.0762903259
2024-01-17,-6.8,3.1,4.0,2.8,320.0,-4.2,77.5,1000.5,91118.75318478282
2024-01-18,0.7,6.5,4.3,2.2,320.0,3.1,100.0,997.6,88238.75025220569
2024-01-19,1.5,4.4,4.3,3.2,320.0,0.7,87.4,1003.9,83923.48975453079
2024-01-20,0.0,4.5,5.9,2.8,320.0,1.0,94.1,1000.4,91529.37546443433
2024-01-22,-10.2,2.4,5.9,10.1,320.0,-11.7,64.3,997.7,83133.87887605386
2024-01-23,-12.7,-7.8,5.9,10.0,290.0,-17.9,56.3,996.3,86440.89287679417
2024-01-24,-12.6,-5.3,5.9,7.8,290.0,-16.9,51.8,997.3,77740.87788044573
2024-01-25,-11.5,-1.1,5.9,7.9,290.0,-15.2,47.8,1000.5,73943.22926071285
2024-01-26,-9.8,3.3,5.9,6.9,290.0,-10.6,54.1,1001.5,72563.07422866722
2024-01-27,-5.8,4.9,5.9,7.3,290.0,-7.5,57.3,1000.1,71756.73191588615
2024-01-29,-9.4,5.0,5.9,5.9,290.0,-8.3,66.3,1004.1,71767.6046170274
2024-01-30,-9.0,7.3,5.9,3.0,320.0,-9.0,62.4,1003.2,67664.42724717219
2024-01-31,-3.6,11.9,5.9,6.2,140.0,-5.6,50.4,997.8,65788.50040809945
2024-02-01,-0.9,8.0,5.9,4.7,160.0,-3.9,62.1,999.4,72325.82676298627
2024-02-02,-1.4,6.8,5.9,3.3,320.0,-2.8,71.8,1002.1,65172.77328693997
2024-02-03,-1.9,6.8,1.5,2.6,320.0,-0.1,83.5,1002.7,70318.12944409833
2024-02-04,-0.5,8.5,0.0,2.3,320.0,0.6,82.0,1000.4,51100.0
2024-02-05,-0.6,6.5,7.3,3.7,20.0,0.3,86.9,995.6,70005.83930164269
2024-02-06,-1.8,1.6,2.1,4.5,70.0,-0.5,95.1,998.5,67647.88593957125
2024-02-07,-2.1,4.7,2.1,5.9,290.0,-4.1,71.6,996.4,63404.47029174671
2024-02-08,-5.7,5.5,2.1,6.1,320.0,-4.4,75.3,994.9,59326.95202473188
2024-02-13,-4.9,15.3,2.1,4.6,320.0,-1.0,68.5,1000.5,76129.51094720756
2024-02-14,1.9,14.9,2.1,3.0,320.0,4.2,81.4,996.6,47377.44929523006
2024-02-15,0.7,9.6,1.4,9.8,290.0,2.8,89.4,992.5,58997.82232264219
2024-02-16,-3.1,7.1,1.4,2.9,320.0,-3.8,69.6,998.8,70825.49350446319
2024-02-17,-5.2,12.1,1.4,3.1,320.0,-2.6,74.9,996.6,69669.97762237763
2024-02-19,8.5,14.2,25.1,7.4,320.0,10.5,96.3,986.5,96894.34396340142
2024-02-20,3.1,9.8,5.9,7.6,320.0,3.9,91.6,998.3,110755.2383569463
2024-02-21,0.2,3.5,21.1,2.8,160.0,1.7,98.0,997.5,101051.4802398743
2024-02-22,-1.1,1.7,5.4,2.1,180.0,-1.0,92.1,1001.3,101068.3761902004
2024-02-23,-1.3,3.1,0.6,3.1,290.0,-2.7,80.5,1004.6,94344.52078441526
2024-02-24,-3.3,3.2,1.4,3.3,320.0,-3.2,79.4,1003.7,90849.80830484205
2024-02-26,-1.8,8.5,0.0,3.6,140.0,-1.9,77.4,1001.8,97418.191087877
2024-02-27,-3.4,6.7,0.0,3.2,320.0,-3.7,71.9,1005.4,95828.93136314409
2024-02-28,-3.8,9.1,0.0,2.7,160.0,-2.0,75.3,1003.4,96597.81501424541
2024-02-29,-1.3,5.7,0.0,5.4,140.0,0.6,85.0,996.4,94782.44106754873
2024-03-01,-6.1,4.5,0.0,10.9,290.0,-14.5,39.5,994.3,91874.18297161153
2024-03-02,-9.7,3.9,0.0,5.9,290.0,-12.0,47.4,994.3,102344.1287878788
2024-03-04,2.7,12.0,1.2,8.2,290.0,-1.6,58.4,995.0,84913.7505969035
2024-03-05,3.8,6.4,4.2,2.4,320.0,4.0,94.1,990.3,80018.66835899687
2024-03-06,1.9,9.0,4.2,3.3,320.0,-0.3,71.0,991.3,92994.03881510711
2024-03-07,1.0,5.2,0.7,8.4,320.0,-1.8,73.8,991.4,89017.33642261605
2024-03-08,-0.6,7.1,0.7,9.7,290.0,-7.7,50.3,990.6,88017.40689281444
2024-03-09,-2.9,7.4,0.7,6.4,290.0,-9.6,44.1,997.2,90588.02341443459
2024-03-11,-2.4,10.4,0.7,2.7,320.0,-4.3,58.1,994.9,95224.19335920645
2024-03-12,-1.4,10.6,0.0,4.3,320.0,-0.4,77.1,989.6,87635.75564891259
2024-03-13,-3.9,12.1,0.0,7.4,290.0,-4.5,58.6,994.1,106097.848810011
